site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0001,7.019055768767344,125.51504941274918,8.0,115.62614103114996,572.5341011572424,143.8930242419818,0,0,3,Dumoy,0.008574406999652914,False,-0.022045520752569377,0.027954479247430625,0.16353656424909616,0.03665855033007929,0.16820077888973411,Not Suitable,0,True,False,1465
TALOMO_0002,7.02132719068027,125.51280019591772,5.0,27.879202176238838,616.5090363084279,492.14187792547153,0,0,2,Dumoy,0.03462699536841006,False,0.010503652569674261,0.043836985903007594,0.23071581247750905,0.07405776282398266,0.22973961551529123,Not Suitable,1,False,True,1299
TALOMO_0003,7.021315065246987,125.51506155267211,0.0,63.5675550437469,743.6861523294385,306.5444045034675,0,0,2,Dumoy,0.015487654741184844,False,0.0023562521896573763,0.03568958552299071,0.2139001401675958,0.0548727333640286,0.21420667759180995,Not Suitable,1,False,True,1346
TALOMO_0004,7.021302928934249,125.51732290542188,0.0,58.386230946867116,922.5263109977857,132.88014037042907,0,0,3,Dumoy,0.016838920134444976,False,-0.0067185508923032974,0.043281449107696705,0.19517037266070847,0.07274961675443774,0.19499138569237023,Not Suitable,0,True,False,1399
TALOMO_0005,7.023598609351102,125.510550957308,5.0,169.03164168682585,826.0577986508944,843.1948111957407,0,0,0,Dumoy,0.00588125827686742,False,0.0349563697180001,0.0349563697180001,0.2811845337228484,0.05314619898948745,0.28068961717269547,Low Suitability,1,False,True,1036
TALOMO_0006,7.023586490861417,125.51281232895431,0.0,88.39042073913359,854.6093774518156,659.9665542179658,0,0,0,Dumoy,0.011186881007286917,False,0.03738640169867853,0.03738640169867853,0.28619995208744997,0.0588682984277686,0.28663414622724087,Low Suitability,1,False,True,984
TALOMO_0007,7.0235743614886506,125.51507369659957,0.0,59.518120833133906,917.5028956740294,486.15185510260824,0,0,0,Dumoy,0.01652397639307558,False,0.04290585740705279,0.04290585740705279,0.2975917278922508,0.07186519503638382,0.2974890696387298,Low Suitability,1,False,True,882
TALOMO_0008,7.023562221232891,125.51733506024017,0.0,36.23525897883757,1021.1943954906945,304.70110741512445,0,0,0,Dumoy,0.02685626547054081,False,0.05290425913446859,0.05290425913446859,0.31822773928595455,0.09540885592770361,0.317583418162109,Low Suitability,2,False,True,696
TALOMO_0009,7.0235500700942355,125.51959641987251,0.0,283.8467117863421,1169.9847961375315,118.64028654304047,0,0,2,Dumoy,0.003510660150256817,False,0.011545208585528557,0.04487854191886189,0.2328655122391634,0.07651035897936094,0.22645919525965602,Not Suitable,1,False,True,1310
TALOMO_0010,7.025882125421325,125.5060403063801,15.0,84.32408538436557,542.0361495077569,1393.2562653915772,0,0,0,Dumoy,0.011720020150174804,False,0.031109866595563876,0.031109866595563876,0.2732456166414454,0.04408867483702997,0.2709274239396452,Low Suitability,1,False,True,1109
TALOMO_0011,7.0258700247691745,125.50830169691258,22.0,110.20340078487997,769.3873543752636,1195.7221045238027,0,0,0,Dumoy,0.008992530740444472,False,0.040626946999168814,0.040626946999168814,0.2928882140282926,0.06649894797933671,0.29149529384653455,Low Suitability,1,False,True,943
TALOMO_0012,7.025857913230218,125.51056308345107,15.0,234.3653738186614,663.2662240852927,1013.3887039324641,0,0,0,Dumoy,0.004248713325055433,False,0.0313402968509757,0.0313402968509757,0.27372120879164813,0.04463127873917568,0.27528919831158044,Low Suitability,1,False,True,1075
TALOMO_0013,7.025845790804547,125.512824465992,3.0,302.3890101561277,625.2587574946375,839.4235698347873,0,0,0,Dumoy,0.0032960982979752225,False,0.025100298387061088,0.025100298387061088,0.2608422824483557,0.02993768952341876,0.26155603521019755,Low Suitability,1,False,True,1170
TALOMO_0014,7.0258336574922575,125.51508584453173,0.0,214.41250287278424,683.3556494499143,653.7617928760488,0,0,0,Dumoy,0.004642256074572274,False,0.027039122020101433,0.027039122020101433,0.26484388067100917,0.034503119818064115,0.26557502249470333,Low Suitability,1,False,True,1142
TALOMO_0015,7.025821513293442,125.5173472190667,0.0,235.18492652859393,817.3135098886413,472.1820982262105,0,0,0,Dumoy,0.004233970451450186,False,0.03189318043497964,0.03189318043497964,0.2748623223665921,0.04593317717945076,0.2752345399826366,Low Suitability,1,False,True,1076
